# Ouput of picard tools CollectWgsMetrics and CollectAlignmentSummaryMetrics (here only for paired reads) for the MMA samples.  
SAMPLE_NAME	GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	CATEGORY	TOTAL_READS	PF_READS	PCT_PF_READS	PF_NOISE_READS	PF_READS_ALIGNED	PCT_PF_READS_ALIGNED	PF_ALIGNED_BASES	PF_HQ_ALIGNED_READS	PF_HQ_ALIGNED_BASES	PF_HQ_ALIGNED_Q20_BASES	PF_HQ_MEDIAN_MISMATCHES	PF_MISMATCH_RATE	PF_HQ_ERROR_RATE	PF_INDEL_RATE	MEAN_READ_LENGTH	READS_ALIGNED_IN_PAIRS	PCT_READS_ALIGNED_IN_PAIRS	BAD_CYCLES	STRAND_BALANCE	PCT_CHIMERAS	PCT_ADAPTER	SAMPLE	LIBRARY	READ_GROUP
MMA095	2900434419	39.234889	12.669941	40	6	0.055351	0.141366	0	0.023904	0.002857	0.014902	0.238379	0.987732	0.983779	0.979467	0.969246	0.942178	0.905616	0.856611	0.537056	0.123322	0.013021	0.004846	0.003755	0.002912	0.002303	PAIR	1009850666	1009850666	1	0	1007114833	0.997291	149112960053	946821566	141140467372	136662483979	0	0.004406	0.003743	0.000216	150	1004570346	0.997473	0	0.502194	0.003727	0	NA	NA	NA
MMA096	2900434419	54.263153	15.253318	55	7	0.048988	0.10284	0	0.030673	0.004715	0.01385	0.201066	0.986001	0.978983	0.97634	0.973959	0.971155	0.96655	0.958173	0.915426	0.721962	0.326409	0.069434	0.011337	0.005431	0.004421	PAIR	1334180076	1334180076	1	0	1330784119	0.997455	196672113492	1260467610	187339455454	180216401048	0	0.005245	0.004664	0.000212	150	1327544454	0.997566	0	0.501382	0.003368	3e-06	NA	NA	NA
MMA097	2900434419	40.56836	12.569643	41	5	0.049612	0.103765	0	0.027707	0.002834	0.015023	0.19894	0.982024	0.978254	0.974855	0.970224	0.960984	0.944334	0.904278	0.583286	0.144655	0.016555	0.005437	0.004141	0.003239	0.002556	PAIR	989345844	989345844	1	0	987635569	0.998271	146698539075	935722966	139595757136	134790323129	0	0.004322	0.003711	0.000212	150	986033424	0.998378	0	0.501123	0.001683	0	NA	NA	NA
MMA098	2900434419	51.595002	14.827853	52	6	0.054535	0.126825	0	0.024744	0.002965	0.013613	0.222681	0.98223	0.97904	0.976436	0.973916	0.970416	0.963964	0.953435	0.896997	0.629769	0.215873	0.034	0.007262	0.004956	0.004167	PAIR	1303458006	1303458006	1	0	1299095008	0.996653	192063389048	1221157851	182013095780	176176457371	0	0.004489	0.003816	0.000219	150	1294852906	0.996735	0	0.502761	0.00311	0	NA	NA	NA
MMA099	2900434419	49.893911	14.31913	51	6	0.049855	0.092188	0	0.024431	0.006238	0.014841	0.187553	0.982276	0.978773	0.97612	0.973536	0.97001	0.963557	0.952352	0.877359	0.555005	0.158512	0.0223	0.006157	0.004619	0.003848	PAIR	1200538894	1200538894	1	0	1197872265	0.997779	177858669682	1134132997	169235535011	164252660663	0	0.004039	0.003442	0.000219	150	1195349072	0.997894	0	0.501462	0.011444	0	NA	NA	NA
MMA100	2900434419	29.043421	10.111202	29	5	0.056788	0.139096	0	0.043289	0.002805	0.013974	0.255952	0.981398	0.976462	0.969298	0.952253	0.90414	0.759044	0.491931	0.072224	0.006637	0.003385	0.002471	0.001891	0.00152	0.001275	PAIR	778334816	778334816	1	0	772581541	0.992608	112896428751	722440796	106782462746	100775321145	0	0.007529	0.006809	0.000227	150	766980736	0.992751	0	0.503909	0.020184	1.9e-05	NA	NA	NA
MMA101	2900434419	44.666225	13.377441	45	6	0.050966	0.087346	0	0.025528	0.003839	0.014334	0.182013	0.981839	0.978236	0.975231	0.972063	0.966763	0.956349	0.935109	0.752081	0.308891	0.050153	0.007717	0.004539	0.003702	0.00301	PAIR	1067852748	1067852748	1	0	1065314690	0.997623	158126627325	1007133727	150302253912	145713839606	0	0.004142	0.003542	0.000218	150	1062920304	0.997752	0	0.501628	0.008823	0	NA	NA	NA
MMA102	2900434419	41.771881	13.350782	43	6	0.054303	0.067374	0	0.030196	0.022369	0.015449	0.18969	0.986684	0.982764	0.979008	0.971291	0.949232	0.916174	0.880748	0.65391	0.211824	0.027076	0.005828	0.004097	0.003307	0.002726	PAIR	1011124790	1011124790	1	0	1008393685	0.997299	149250555017	949197770	141396647660	136411867301	0	0.004764	0.004138	0.000215	150	1005819958	0.997448	0	0.50203	0.009913	0	NA	NA	NA
MMA103	2900434419	38.566618	12.008128	39	5	0.049705	0.102961	0	0.027195	0.00282	0.016085	0.198765	0.981791	0.977878	0.974367	0.969527	0.959462	0.938252	0.878575	0.478784	0.087953	0.009591	0.004425	0.003435	0.002712	0.002194	PAIR	940774134	940774134	1	0	938913072	0.998022	139412350917	889198817	132666071174	128182171100	0	0.004295	0.003693	0.000213	150	937160932	0.998134	0	0.50131	0.001763	0	NA	NA	NA
MMA104	2900434419	18.990895	7.732238	19	3	0.051162	0.085741	0	0.036334	0.006033	0.014826	0.194096	0.980373	0.972992	0.947515	0.810827	0.461698	0.145378	0.028171	0.003842	0.002542	0.001875	0.001422	0.001093	0.000864	0.000708	PAIR	464061958	464061958	1	0	462635170	0.996925	68234644024	437094189	64848982311	62025539265	0	0.005763	0.00513	0.000213	150	461246664	0.996999	0	0.501592	0.005486	0	NA	NA	NA
MMA105	2900434419	31.899228	10.595436	32	5	0.05409	0.086265	0	0.030397	0.00344	0.015994	0.190186	0.981583	0.97724	0.972637	0.963462	0.939164	0.859386	0.655903	0.144808	0.012123	0.004487	0.003276	0.002468	0.00196	0.001621	PAIR	775346770	775346770	1	0	772316696	0.996092	113991465550	726366353	108067644169	104083619873	0	0.005026	0.004385	0.000222	150	769389640	0.99621	0	0.501866	0.011776	7e-06	NA	NA	NA
MMA106	2900434419	39.279737	12.818977	40	6	0.055745	0.049017	0	0.032196	0.002791	0.016638	0.156387	0.987625	0.983646	0.97928	0.968916	0.941941	0.905504	0.85534	0.535287	0.128221	0.015005	0.005292	0.003964	0.003001	0.002343	PAIR	911493708	911493708	1	0	908794160	0.997038	134837208142	854601155	127516928879	122838123247	0	0.004677	0.004007	0.000223	150	906354354	0.997315	0	0.501982	0.00918	0	NA	NA	NA
MMA107	2900434419	40.108488	12.525327	41	5	0.053756	0.112028	0	0.037514	0.002667	0.01427	0.220236	0.981708	0.977928	0.974244	0.968564	0.957637	0.939485	0.896241	0.564812	0.133556	0.014115	0.004732	0.003638	0.002908	0.0024	PAIR	1010738740	1010738740	1	0	1006326116	0.995634	148980311087	947750323	141162633711	134540475324	0	0.006026	0.00532	0.000219	150	1002097574	0.995798	0	0.503539	0.002755	1e-06	NA	NA	NA
MMA108	2900434419	34.884128	11.395673	35	5	0.052949	0.085662	0	0.036343	0.003146	0.015589	0.193689	0.981486	0.977392	0.973009	0.964635	0.947548	0.904755	0.781332	0.284128	0.032599	0.005672	0.003854	0.002976	0.002385	0.001981	PAIR	853097394	853097394	1	0	850026348	0.9964	125245459703	800590422	118836202180	113643059564	0	0.005863	0.005195	0.000218	150	847077736	0.996531	0	0.502788	0.009117	0	NA	NA	NA
MMA109	2900434419	37.019479	11.760676	38	5	0.04938	0.120323	0	0.027115	0.002886	0.013968	0.213672	0.981955	0.978102	0.974268	0.967751	0.954686	0.92751	0.846532	0.394453	0.057623	0.007197	0.004309	0.00336	0.002643	0.002147	PAIR	919040554	919040554	1	0	917596023	0.998428	136381176614	869885567	129802474368	125301921673	0	0.004291	0.003711	0.00021	150	916275036	0.99856	0	0.500919	0.001455	0	NA	NA	NA
MMA110	2900434419	56.860514	15.908944	58	7	0.052739	0.0944	0	0.024612	0.003211	0.016324	0.191286	0.982458	0.979278	0.976795	0.974538	0.971893	0.96751	0.959986	0.931462	0.799286	0.433257	0.113512	0.018163	0.006108	0.004653	PAIR	1375871450	1375871450	1	0	1372298046	0.997403	203549527146	1294207098	193168610705	187400379096	0	0.004038	0.003398	0.000221	150	1368891080	0.997517	0	0.501824	0.008813	0	NA	NA	NA
MMA111	2900434419	33.428154	11.126271	34	5	0.053483	0.081095	0	0.03653	0.004259	0.015693	0.19106	0.981342	0.977103	0.972485	0.963193	0.943411	0.886774	0.727554	0.210917	0.020221	0.00503	0.003644	0.002807	0.002216	0.00181	PAIR	814567378	814567378	1	0	811605460	0.996364	119620155984	763913834	113442269695	108496755130	0	0.005758	0.005074	0.000219	150	808770778	0.996507	0	0.502683	0.006297	0	NA	NA	NA
MMA112	2900434419	33.76383	11.438384	35	5	0.055802	0.059777	0	0.029959	0.003744	0.015989	0.165271	0.987342	0.982844	0.97659	0.957135	0.918204	0.862289	0.735162	0.249846	0.02594	0.005077	0.003545	0.002732	0.002204	0.00183	PAIR	792297746	792297746	1	0	789694067	0.996714	117109436193	742155137	110770008662	106925121882	0	0.004375	0.003726	0.000218	150	787240140	0.996893	0	0.502405	0.006648	3.1e-05	NA	NA	NA
MMA113	2900434419	42.593344	12.927687	43	5	0.049642	0.088087	0	0.026546	0.002855	0.014539	0.181669	0.98197	0.978346	0.975232	0.971848	0.966073	0.954056	0.925051	0.673234	0.215957	0.028644	0.006176	0.004243	0.003428	0.002802	PAIR	1016671260	1016671260	1	0	1014843927	0.998203	150766982809	961483763	143466526391	138847548110	0	0.00423	0.003625	0.000212	150	1013106666	0.998288	0	0.501231	0.001788	3e-06	NA	NA	NA
