# Ouput of picard tools CollectWgsMetrics and CollectAlignmentSummaryMetrics (here only for paired reads) for the MMA samples.  
SAMPLE_NAME	GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	CATEGORY	TOTAL_READS	PF_READS	PCT_PF_READS	PF_NOISE_READS	PF_READS_ALIGNED	PCT_PF_READS_ALIGNED	PF_ALIGNED_BASES	PF_HQ_ALIGNED_READS	PF_HQ_ALIGNED_BASES	PF_HQ_ALIGNED_Q20_BASES	PF_HQ_MEDIAN_MISMATCHES	PF_MISMATCH_RATE	PF_HQ_ERROR_RATE	PF_INDEL_RATE	MEAN_READ_LENGTH	READS_ALIGNED_IN_PAIRS	PCT_READS_ALIGNED_IN_PAIRS	BAD_CYCLES	STRAND_BALANCE	PCT_CHIMERAS	PCT_ADAPTER	SAMPLE	LIBRARY	READ_GROUP
MMA183	2900434419	32.614012	10.544258	33	5	0.05139	0.092477	0	0.024703	0.005849	0.014102	0.188521	0.981215	0.977133	0.973018	0.96547	0.946179	0.881569	0.697449	0.166071	0.013628	0.004607	0.003372	0.002532	0.00197	0.001604	PAIR	788871788	788871788	1	0	784841616	0.994891	116365940735	741116729	110577147733	107271599721	0	0.004035	0.003423	0.00022	150	780920762	0.995004	0	0.502509	0.006917	7e-06	NA	NA	NA
MMA184	2900434419	39.011519	12.032873	40	5	0.053061	0.119981	0	0.027649	0.003915	0.013145	0.217751	0.98172	0.977895	0.974342	0.969518	0.959483	0.938659	0.884232	0.50668	0.098844	0.010121	0.004525	0.003496	0.002679	0.002123	PAIR	983799678	983799678	1	0	976970908	0.993059	144341383716	919214892	136966849556	132130860288	0	0.004826	0.004144	0.000223	150	971165464	0.994058	0	0.503936	0.003898	4e-06	NA	NA	NA
MMA185	2900434419	54.232348	15.148112	55	6	0.05014	0.051238	0	0.028677	0.003204	0.015848	0.149107	0.982212	0.979116	0.976617	0.974311	0.971655	0.967482	0.960012	0.920254	0.724708	0.318445	0.064787	0.010763	0.005216	0.004205	PAIR	1249623188	1249623188	1	0	1243416184	0.995033	184560344035	1176391216	175589133701	169853106756	0	0.004288	0.003694	0.000215	150	1240400682	0.997575	0	0.501655	0.007904	1e-06	NA	NA	NA
MMA186	2900434419	46.732258	13.992838	47	6	0.052857	0.086568	0	0.029947	0.003203	0.016462	0.189037	0.981751	0.978418	0.975554	0.972354	0.966644	0.95659	0.940878	0.812797	0.405224	0.08438	0.012146	0.005434	0.004368	0.003607	PAIR	1132227208	1132227208	1	0	1128850651	0.997018	166818311311	1063747255	158300192572	152554613785	0	0.00487	0.004225	0.000221	150	1125891032	0.997378	0	0.502355	0.005639	2e-06	NA	NA	NA
MMA187	2900434419	29.64951	10.652979	30	5	0.058957	0.086927	0	0.034789	0.002133	0.017469	0.200274	0.987476	0.982295	0.972681	0.941835	0.886453	0.771518	0.538323	0.09254	0.008293	0.00411	0.00305	0.00231	0.001815	0.00149	PAIR	730464580	730464580	1	0	728077387	0.996732	107329910022	680854093	101188772427	96898257917	0	0.005688	0.004957	0.000231	150	725888460	0.996994	0	0.504026	0.005634	1e-06	NA	NA	NA
MMA188	2900434419	43.989554	13.163625	45	6	0.052171	0.083641	0	0.030745	0.003701	0.01386	0.184119	0.982321	0.978596	0.975403	0.971844	0.965386	0.953313	0.929964	0.729956	0.279974	0.042071	0.007001	0.004388	0.003567	0.002924	PAIR	1061255690	1061255690	1	0	1056565512	0.995581	156051387324	995634840	148219128691	142724636007	0	0.005012	0.004389	0.000219	150	1052515746	0.996167	0	0.502197	0.012184	6e-06	NA	NA	NA
MMA189	2900434419	35.783882	12.14213	37	6	0.064713	0.128788	0	0.036324	0.004353	0.014109	0.248287	0.987488	0.98296	0.977245	0.960904	0.925611	0.877668	0.785286	0.358944	0.055507	0.007245	0.004216	0.003245	0.002574	0.002138	PAIR	948368326	948368326	1	0	942067813	0.993356	137596902792	871150725	129127694084	123011558561	0	0.006308	0.005555	0.000235	150	935998902	0.993558	0	0.506764	0.020946	2e-06	NA	NA	NA
MMA190	2900434419	24.925797	8.83062	25	4	0.052774	0.115446	0	0.022987	0.001773	0.014397	0.207377	0.981376	0.976263	0.967991	0.940188	0.824982	0.541174	0.227425	0.013625	0.003844	0.00265	0.00196	0.001513	0.001207	0.000994	PAIR	616008936	616008936	1	0	614386991	0.997367	91031559737	578877554	86394424432	83876032867	0	0.003929	0.00331	0.000227	150	612834858	0.997474	0	0.503103	0.00626	1.4e-05	NA	NA	NA
MMA191	2900434419	49.238754	14.321212	50	6	0.05253	0.082914	0	0.03615	0.003791	0.01463	0.190015	0.981859	0.978659	0.975908	0.972839	0.967582	0.958497	0.945959	0.865929	0.529318	0.143036	0.019865	0.006045	0.004599	0.003769	PAIR	1195560674	1195560674	1	0	1190677689	0.995916	176073618012	1123119102	167048110629	159778309072	0	0.005726	0.005052	0.000217	150	1186001124	0.996072	0	0.502471	0.008749	1e-06	NA	NA	NA
MMA192	2900434419	41.217899	13.310539	42	6	0.063297	0.096498	0	0.030838	0.002986	0.01456	0.208178	0.987639	0.983799	0.979719	0.970973	0.947351	0.912688	0.871589	0.623576	0.198868	0.026171	0.005711	0.003972	0.003158	0.002545	PAIR	1028820412	1028820412	1	0	1024540805	0.99584	150618603313	950778549	141417555609	135981027064	0	0.005317	0.004537	0.00027	150	1020430936	0.995989	0	0.507642	0.018352	0.000107	NA	NA	NA
MMA193	2900434419	14.837079	6.896257	15	3	0.077946	0.078265	0	0.02858	0.007857	0.014876	0.207524	0.985469	0.96661	0.85508	0.526551	0.165459	0.027858	0.005553	0.002431	0.001673	0.00124	0.00096	0.000749	0.000596	0.000497	PAIR	375073348	375073348	1	0	370500995	0.987809	53927523177	336158332	50068916828	48333255634	0	0.004817	0.003867	0.000259	150	366007104	0.987871	0	0.505275	0.052488	1e-06	NA	NA	NA
MMA195	2900434419	105.033569	24.224941	108	10	0.049786	0.129309	0	0.018193	0.004294	0.014947	0.216529	0.989275	0.983833	0.979144	0.977499	0.976251	0.975095	0.973973	0.971588	0.968371	0.962878	0.952256	0.930312	0.87017	0.71104	PAIR	2622588966	2622588966	1	0	2615869549	0.997438	388114873713	2475093837	369466906196	360743682752	0	0.003673	0.00308	0.000216	150	2609745148	0.997659	0	0.501689	0.007274	0	NA	NA	NA
MMA196	2900434419	40.920593	13.17672	42	6	0.05356	0.100813	0	0.027081	0.00324	0.016591	0.201286	0.987576	0.983768	0.979759	0.971199	0.947473	0.912973	0.872992	0.615146	0.180375	0.021446	0.005415	0.003957	0.003135	0.002539	PAIR	1001108848	1001108848	1	0	999166703	0.99806	148387755059	942512875	140634965348	135910399427	0	0.004289	0.003649	0.000216	150	997316896	0.998149	0	0.501281	0.001686	1e-06	NA	NA	NA
MMA197	2900434419	58.401601	17.237526	60	7	0.052193	0.083346	0	0.030894	0.002992	0.016108	0.185531	0.988143	0.984951	0.982276	0.979532	0.975272	0.964712	0.94324	0.894519	0.80967	0.527693	0.183332	0.03504	0.008264	0.005104	PAIR	1406246270	1406246270	1	0	1402735746	0.997504	207665343687	1324005118	197115004265	189780172138	0	0.005008	0.004368	0.000215	150	1399471694	0.997673	0	0.502137	0.005316	2e-06	NA	NA	NA
MMA198	2900434419	111.624604	25.264829	114	10	0.050238	0.124188	0	0.017732	0.004673	0.015893	0.212724	0.984362	0.980743	0.979252	0.977995	0.97687	0.975813	0.974785	0.972684	0.970005	0.965691	0.958058	0.944389	0.915234	0.830351	PAIR	2771038224	2771038224	1	0	2765362567	0.997952	410468579172	2616358312	390568691123	381657968770	0	0.003545	0.002962	0.000216	150	2760253190	0.998152	0	0.50125	0.009271	0	NA	NA	NA
MMA199	2900434419	41.216831	13.133975	42	6	0.049719	0.093993	0	0.025942	0.00427	0.014838	0.188762	0.987803	0.984102	0.98022	0.97245	0.950193	0.91578	0.876502	0.628309	0.188689	0.022393	0.005631	0.004209	0.003364	0.002685	PAIR	991901148	991901148	1	0	990132885	0.998217	147163963425	938128275	140032896659	135593366457	0	0.003965	0.003406	0.000213	150	988505468	0.998356	0	0.501104	0.00138	1e-06	NA	NA	NA
MMA200	2900434419	5.884124	4.076697	6	2	0.064548	0.079685	0	0.027394	0.010791	0.011564	0.193981	0.976791	0.670778	0.095821	0.005053	0.001642	0.001056	0.000768	0.000467	0.000338	0.00028	0.000243	0.000216	0.000197	0.000181	PAIR	145221250	145221250	1	0	143752073	0.989883	21089340330	132931525	19806474284	19156894070	0	0.004455	0.003662	0.000241	150	142325182	0.990074	0	0.504389	0.019711	4.4e-05	NA	NA	NA
MMA201	2900434419	42.868945	13.645413	44	6	0.053282	0.125609	0	0.026984	0.004146	0.014663	0.224685	0.988112	0.984046	0.980285	0.973378	0.953667	0.921064	0.886733	0.694109	0.257153	0.035586	0.006665	0.004627	0.003712	0.002937	PAIR	1081955358	1081955358	1	0	1079517166	0.997746	160105770606	1018035023	151821801568	146571633006	0	0.004674	0.004022	0.000212	150	1077357340	0.997999	0	0.501598	0.001861	1e-06	NA	NA	NA
MMA202	2900434419	34.152168	11.648364	35	5	0.056218	0.141044	0	0.023871	0.003047	0.01483	0.23901	0.987444	0.982995	0.976971	0.958107	0.920215	0.868313	0.75025	0.266191	0.028302	0.00541	0.003868	0.003007	0.002419	0.002007	PAIR	880351802	880351802	1	0	877892970	0.997207	129863574716	824124773	122845383651	118947752500	0	0.004413	0.003725	0.000222	150	875506552	0.997282	0	0.502282	0.004069	0	NA	NA	NA
MMA203	2900434419	32.293468	10.684492	33	5	0.049761	0.134533	0	0.027451	0.003021	0.013866	0.228633	0.981508	0.977209	0.972453	0.962735	0.939287	0.866789	0.677255	0.161545	0.013292	0.00451	0.003378	0.002601	0.002065	0.001675	PAIR	820176756	820176756	1	0	817963802	0.997302	121234979186	774013805	115380630365	111270438881	0	0.00474	0.004116	0.000209	150	816045610	0.997655	0	0.501991	0.00267	0	NA	NA	NA
MMA204	2900434419	9.463806	5.087743	9	2	0.049131	0.041514	0	0.031267	0.005025	0.012462	0.139399	0.978513	0.921186	0.479239	0.077108	0.0069	0.002457	0.001693	0.001003	0.00067	0.000478	0.000378	0.000325	0.000292	0.000266	PAIR	215186894	215186894	1	0	214569923	0.997133	31844133701	203189498	30327641919	29266640046	0	0.004334	0.003739	0.000213	150	213995734	0.997324	0	0.501941	0.00545	0	NA	NA	NA
MMA205	2900434419	27.281457	10.267255	28	5	0.059204	0.077219	0	0.026666	0.003351	0.017459	0.183898	0.987238	0.982096	0.969237	0.929504	0.855836	0.679007	0.390792	0.040817	0.005611	0.003741	0.00284	0.002293	0.001881	0.001547	PAIR	654711158	654711158	1	0	652853178	0.997162	96761202580	611159481	91215991062	88328211928	0	0.004243	0.003514	0.000227	150	651083044	0.997289	0	0.502321	0.008065	9e-06	NA	NA	NA
MMA206	2900434419	36.158615	11.980345	37	5	0.049665	0.081902	0	0.024362	0.004757	0.015879	0.176565	0.987045	0.983034	0.978125	0.963966	0.930896	0.888407	0.806979	0.371552	0.052735	0.006792	0.004127	0.003203	0.002525	0.002077	PAIR	858252644	858252644	1	0	855921927	0.997284	127184429501	810904748	121035537528	117501165975	0	0.003858	0.003288	0.000215	150	854719460	0.998595	0	0.500885	0.00117	0	NA	NA	NA
MMA207	2900434419	21.221093	8.233299	21	4	0.054516	0.136863	0	0.024872	0.003224	0.015334	0.23481	0.986476	0.979022	0.947582	0.861082	0.635016	0.296286	0.080096	0.005008	0.002662	0.001846	0.001426	0.001156	0.000969	0.000819	PAIR	544026528	544026528	1	0	542137703	0.996528	80289402832	510164645	76050043970	73556626921	0	0.004512	0.003861	0.000218	150	540683524	0.997318	0	0.502279	0.002294	0	NA	NA	NA
MMA208	2900434419	44.699678	13.758465	46	6	0.054681	0.091525	0	0.03544	0.004016	0.014394	0.200055	0.981762	0.978122	0.974968	0.971043	0.963208	0.948812	0.924959	0.750321	0.320165	0.055755	0.008748	0.004847	0.003903	0.00316	PAIR	1103799188	1103799188	1	0	1099386620	0.996002	161696015516	1032836361	153204177072	146607229282	0	0.005866	0.005173	0.000218	150	1095134198	0.996132	0	0.503018	0.009361	0	NA	NA	NA
MMA209	2900434419	29.499086	9.99447	30	5	0.061844	0.092082	0	0.031324	0.003085	0.014169	0.202503	0.980755	0.976109	0.97074	0.958092	0.915667	0.778118	0.514687	0.081803	0.007478	0.003486	0.002515	0.00191	0.001523	0.001271	PAIR	735160132	735160132	1	0	730778558	0.99404	106961996396	677209295	100646442961	96743156403	0	0.00548	0.004688	0.000278	150	726578484	0.994253	0	0.510535	0.009631	8e-06	NA	NA	NA
MMA210	2900434419	14.201157	6.553047	14	3	0.05281	0.123016	0	0.033695	0.003011	0.016242	0.228774	0.980027	0.966377	0.85599	0.46543	0.115062	0.016413	0.004478	0.002246	0.001498	0.001114	0.000887	0.00073	0.000596	0.000488	PAIR	368560538	368560538	1	0	361985511	0.98216	53305481861	340660711	50584846617	48416327833	0	0.005582	0.004884	0.000222	150	358647238	0.990778	0	0.502564	0.005107	2e-06	NA	NA	NA
MMA211	2900434419	41.341368	12.883015	42	5	0.05557	0.08823	0	0.026298	0.002797	0.015339	0.188234	0.981545	0.977825	0.974522	0.969883	0.960847	0.945523	0.910349	0.619286	0.17465	0.021043	0.005414	0.004053	0.003287	0.002686	PAIR	999285438	999285438	1	0	995725975	0.996438	147367263554	934937361	139500390223	135092715887	0	0.004226	0.003527	0.000223	150	992288800	0.996548	0	0.502607	0.00846	1e-06	NA	NA	NA
MMA212	2900434419	32.613507	10.999076	33	5	0.055621	0.070904	0	0.035993	0.005253	0.014844	0.182614	0.981554	0.977026	0.97191	0.961308	0.938179	0.86967	0.68961	0.17805	0.015955	0.00487	0.003626	0.002797	0.002255	0.001859	PAIR	785561866	785561866	1	0	782846464	0.996543	115501809141	735275840	109287115320	104652050844	0	0.005611	0.004899	0.000216	150	780238098	0.996668	0	0.50262	0.007932	1e-06	NA	NA	NA
MMA213	2900434419	30.342786	10.718764	31	5	0.057292	0.087852	0	0.035943	0.003927	0.016981	0.201995	0.987117	0.982134	0.973162	0.943914	0.892952	0.793803	0.579973	0.112885	0.009436	0.003994	0.002941	0.002265	0.001828	0.001504	PAIR	749921754	749921754	1	0	747419849	0.996664	110060746743	700732305	103962766264	99430443124	0	0.005924	0.005214	0.000217	150	745049314	0.996828	0	0.502491	0.007622	0	NA	NA	NA
MMA214	2900434419	32.767913	10.686112	33	5	0.047873	0.12003	0	0.036379	0.002731	0.011736	0.218749	0.981672	0.977155	0.971957	0.961343	0.939042	0.87493	0.701496	0.185216	0.015773	0.004194	0.002961	0.002227	0.001783	0.001499	PAIR	830808602	830808602	1	0	824336623	0.99221	121406445061	780593509	115824506862	110544752919	0	0.005832	0.005254	0.000212	150	818278390	0.992651	0	0.501906	0.010275	1e-06	NA	NA	NA
MMA215	2900434419	31.190588	10.96382	32	5	0.056967	0.06718	0	0.034555	0.008365	0.014949	0.182015	0.987386	0.982484	0.974506	0.948649	0.900573	0.813438	0.622144	0.142126	0.012041	0.004282	0.003155	0.00239	0.001885	0.001546	PAIR	751404808	751404808	1	0	748437072	0.99605	110345342790	701413191	104293442972	100068962232	0	0.005324	0.004615	0.00022	150	745642644	0.996266	0	0.503004	0.00497	1e-06	NA	NA	NA
MMA216	2900434419	59.865318	17.825004	62	7	0.057027	0.100055	0	0.033527	0.007623	0.016763	0.214994	0.987407	0.984531	0.982115	0.979519	0.975537	0.965926	0.94585	0.897396	0.826344	0.582664	0.232383	0.048881	0.009999	0.005638	PAIR	1505269068	1505269068	1	0	1499999638	0.996499	220695479243	1406516977	208569804128	199959919249	0	0.005771	0.005086	0.000218	150	1495040838	0.996694	0	0.502613	0.00687	0	NA	NA	NA
MMA217	2900434419	24.236251	9.150406	25	4	0.059193	0.079848	0	0.026379	0.002793	0.017486	0.185699	0.986794	0.980911	0.962918	0.909691	0.780922	0.502653	0.206116	0.012598	0.003915	0.002657	0.001948	0.001529	0.001269	0.001091	PAIR	583082064	583082064	1	0	581368178	0.997061	86167116601	544274522	81214262038	78656288495	0	0.004438	0.003716	0.00023	150	579706022	0.997141	0	0.502517	0.009703	4e-06	NA	NA	NA
MMA218	2900434419	30.077373	10.331482	30	5	0.053462	0.122061	0	0.03584	0.003418	0.014262	0.229044	0.981626	0.976939	0.970807	0.956827	0.920881	0.8051	0.555372	0.089629	0.007563	0.003863	0.002945	0.002354	0.00191	0.001544	PAIR	773080996	773080996	1	0	767178018	0.992364	112913214313	721913838	107101127093	102238720404	0	0.006048	0.00537	0.000216	150	761417582	0.992491	0	0.50192	0.015558	1e-06	NA	NA	NA
MMA219	2900434419	22.445699	8.76966	23	4	0.053722	0.082144	0	0.035631	0.004216	0.015326	0.191039	0.986517	0.979539	0.952527	0.880237	0.699262	0.381813	0.127349	0.007678	0.003511	0.002466	0.001848	0.001462	0.00119	0.000974	PAIR	546081042	546081042	1	0	544385071	0.996894	80338573414	512747562	76151055319	72905368317	0	0.005685	0.005034	0.000214	150	542854830	0.997189	0	0.502035	0.00706	0	NA	NA	NA
MMA220	2900434419	30.36854	10.871442	31	5	0.058356	0.087296	0	0.037253	0.003693	0.015295	0.201892	0.987559	0.982478	0.973279	0.943994	0.891574	0.789756	0.577528	0.116741	0.010129	0.00413	0.003102	0.002457	0.002033	0.001702	PAIR	751310622	751310622	1	0	748424429	0.996158	110142250851	700652471	103920081432	99220922393	0	0.006133	0.005399	0.000222	150	745970058	0.996721	0	0.503148	0.008515	1e-06	NA	NA	NA
MMA221	2900434419	34.355362	11.198041	35	5	0.052276	0.057713	0	0.035373	0.004458	0.016084	0.165904	0.981617	0.977402	0.972896	0.964376	0.946512	0.900118	0.765796	0.256031	0.026349	0.005056	0.00358	0.002759	0.002166	0.00176	PAIR	808796704	808796704	1	0	806237677	0.996836	119263125069	760434156	113217169275	108613470081	0	0.005217	0.004558	0.000212	150	803864586	0.997057	0	0.502247	0.009162	0	NA	NA	NA
MMA222	2900434419	40.44261	12.130524	41	5	0.047474	0.093599	0	0.025839	0.003494	0.015325	0.185731	0.981512	0.977875	0.974661	0.971014	0.964419	0.949702	0.908898	0.577203	0.136276	0.014823	0.004644	0.003443	0.002733	0.00226	PAIR	969912978	969912978	1	0	968202080	0.998236	143874592458	919477347	137213835645	132878642409	0	0.004122	0.003558	0.000209	150	966628670	0.998375	0	0.501154	0.001843	0	NA	NA	NA
MMA223	2900434419	36.980319	12.346626	38	6	0.055909	0.084531	0	0.037103	0.003906	0.015817	0.197266	0.98773	0.983417	0.978335	0.964233	0.931735	0.890566	0.818424	0.417899	0.072773	0.008824	0.004284	0.003312	0.002642	0.002184	PAIR	908011574	908011574	1	0	905045302	0.996733	133369257549	850054302	126143117223	120512794228	0	0.005941	0.005261	0.000215	150	902175648	0.996829	0	0.50231	0.006916	0	NA	NA	NA
MMA224	2900434419	34.189362	11.461517	35	5	0.059543	0.11559	0	0.028724	0.003144	0.015357	0.222357	0.987833	0.983328	0.977102	0.958321	0.919816	0.864517	0.745413	0.275008	0.031419	0.005495	0.003742	0.002727	0.002033	0.001638	PAIR	865818510	865818510	1	0	861295999	0.994777	127184788791	804594664	119922114664	115538678647	0	0.004939	0.004224	0.000219	150	857191694	0.995235	0	0.502296	0.004416	1e-06	NA	NA	NA
MMA225	2900434419	37.456144	11.834788	38	5	0.048207	0.107542	0	0.023583	0.005802	0.014002	0.199137	0.981531	0.977825	0.974349	0.969215	0.958169	0.933073	0.858606	0.416034	0.062746	0.007518	0.004411	0.003478	0.002764	0.002275	PAIR	916957154	916957154	1	0	912137921	0.994744	135470965126	865570523	129109106485	125327722268	0	0.003929	0.003361	0.000209	150	907413100	0.99482	0	0.500884	0.004269	0	NA	NA	NA
MMA226	2900434419	21.452104	8.616163	22	4	0.053454	0.091655	0	0.0252	0.004697	0.019357	0.194364	0.986527	0.979464	0.950095	0.865561	0.642405	0.306727	0.088521	0.006396	0.003266	0.00232	0.001783	0.001408	0.001147	0.000979	PAIR	520956906	520956906	1	0	519697210	0.997582	77092660731	489838132	73100636367	70880706686	0	0.003943	0.003332	0.000218	150	518563800	0.997819	0	0.50183	0.003905	4e-06	NA	NA	NA
MMA227	2900434419	80.362636	21.631776	83	9	0.053172	0.12064	0	0.020866	0.005614	0.015043	0.215334	0.988844	0.985664	0.983616	0.981815	0.979937	0.977726	0.974212	0.950858	0.910866	0.883931	0.82011	0.617094	0.307731	0.093372	PAIR	2003065070	2003065070	1	0	1998345375	0.997644	296466321563	1884180806	281248849846	273770618026	0	0.00368	0.003068	0.00022	150	1994043046	0.997847	0	0.501626	0.011231	0	NA	NA	NA
MMA228	2900434419	33.482787	11.596692	34	5	0.062266	0.113802	0	0.037334	0.002875	0.015477	0.231755	0.987395	0.982705	0.975743	0.954353	0.912944	0.852057	0.719292	0.243224	0.02588	0.005019	0.003575	0.002826	0.002292	0.001882	PAIR	867498438	867498438	1	0	859445975	0.990718	126117252479	798709365	118534156344	112921559859	0	0.006305	0.005486	0.000247	150	851604910	0.990877	0	0.506921	0.016198	8e-06	NA	NA	NA
MMA229	2900434419	13.074624	6.082448	13	3	0.053863	0.081433	0	0.035126	0.00486	0.012967	0.18825	0.979721	0.963159	0.805237	0.357491	0.065976	0.008422	0.003223	0.001798	0.001222	0.00089	0.000657	0.000507	0.000419	0.000365	PAIR	317925436	317925436	1	0	316682743	0.996091	46609835629	297722868	44199110544	42344726540	0	0.00562	0.004938	0.000217	150	315494086	0.996247	0	0.503198	0.003673	1e-06	NA	NA	NA
MMA230	2900434419	37.008278	12.457484	38	6	0.056459	0.117458	0	0.030206	0.003525	0.016335	0.223983	0.987996	0.983663	0.978473	0.964817	0.932533	0.890192	0.818356	0.420558	0.071034	0.008006	0.004296	0.00344	0.002779	0.002323	PAIR	934449856	934449856	1	0	932139004	0.997527	138091285415	875813208	130507141981	125519547067	0	0.005172	0.004449	0.000214	150	929996348	0.997701	0	0.50184	0.00324	0	NA	NA	NA
